Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 13,B13-9190,B13-9190,B13-9190,B2003,4074,Yes,Yes,690,M,7/31/13 0:00,2013,,33.57922,-118.32894,NAD83,Lower Slope,Slope,San Pedro Channel,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9192,B13-9192,B13-9192,B2013,,Yes,No,23,M,7/31/13 0:00,2013,,33.581201,-117.868083,NAD83,MPA,MPA,Crystal Cove,,,,,TS,5.704131926,5.704131926,,
Bight 13,B13-9193,B13-9193,B13-9193,B2013,,Yes,No,154,M,7/15/13 0:00,2013,,33.58505,-118.11346,NAD83,Canyon Bottom,Canyon,San Gabriel Canyon,,,,,TS,10.88819938,10.88819938,10.88819938,
Bight 13,B13-9194,B13-9194,B13-9194,B2013,,Yes,No,34,M,7/17/13 0:00,2013,,33.589933,-117.894645,NAD83,Mid Shelf,Shelf,Orange Shelf,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9197,B13-9197,B13-9197,B2013,,Yes,No,63,M,7/16/03 0:00,2013,,33.600301,-117.933219,NAD83,Canyon Bottom,Canyon,Newport Canyon,,,,,TS,2.425876002,2.425876002,2.425876002,
Bight 13,B13-9199,B13-9199,B13-9199,B1998,2208,Yes,Yes,38,M,7/15/13 0:00,2013,,33.601949,-118.056462,NAD83,Mid Shelf,Shelf,San Pedro Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9201,B13-9201,B13-9201,B2003,4252,Yes,Yes,750,M,7/31/13 0:00,2013,,33.61355,-118.72014,NAD83,Lower Slope,Slope,Santa Monica Basin,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9202,B13-9202,B13-9202,B2003,4026,Yes,Yes,43,M,7/10/13 0:00,2013,,33.621,-118.195,NAD83,Mid Shelf,Shelf,San Pedro Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9204,B13-9204,B13-9204,B1998,2325,Yes,Yes,13,M,7/15/13 0:00,2013,,33.627799,-117.987516,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9205,B13-9205,B13-9205,B2013,,Yes,No,200,M,8/28/13 0:00,2013,,33.63057,-118.26751,NAD83,Canyon Bottom,Canyon,San Pedro Valley,,,,,TS,1.491425106,1.491425106,1.988566808,
Bight 13,B13-9207,B13-9207,B13-9207,B2003,4106,Yes,Yes,613,M,8/29/13 0:00,2013,,33.63781,-118.30256,NAD83,Lower Slope,Slope,San Pedro Channel,,,,,TS,1.491425106,1.491425106,,
Bight 13,B13-9210,B13-9210,B13-9210,B2013,,Yes,No,700,M,8/28/13 0:00,2013,,33.6391,-118.34243,NAD83,Canyon Bottom,Canyon,San Pedro Valley,,,,,TS,1.491425106,1.491425106,1.988566808,
Bight 13,B13-9211,B13-9211,B13-9211,B2013,,Yes,No,710,M,8/29/13 0:00,2013,,33.64003,-118.33711,NAD83,Canyon Bottom,Canyon,San Pedro Valley,,,,,TS,1.491425106,1.491425106,1.988566808,
Bight 13,B13-9214,B13-9214,B13-9214,B2003,4058,Yes,Yes,26,M,7/15/13 0:00,2013,,33.6434,-118.078743,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9217,B13-9217,B13-9217,B1998,2396,Yes,Yes,31,M,7/10/13 0:00,2013,,33.6481,-118.149,NAD83,Mid Shelf,Shelf,San Pedro Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9219,B13-9219,B13-9219,B2013,,Yes,No,18,M,7/15/13 0:00,2013,,33.654801,-118.058594,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9221,B13-9221,B13-9221,B2003,4090,Yes,Yes,27,M,7/10/13 0:00,2013,,33.6596,-118.131,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9223,B13-9223,B13-9223,B2013,,Yes,No,470,M,7/8/13 0:00,2013,,33.6759,-118.332,NAD83,Upper Slope,Slope,Palos Verdes Shelf,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9225,B13-9225,B13-9225,B2013,,Yes,No,820,M,8/28/13 0:00,2013,,33.68738,-118.52052,NAD83,Canyon Bottom,Canyon,Redondo Canyon,,,,,TS,3.52115418,3.52115418,3.52115418,
Bight 13,B13-9228,B13-9228,B13-9228,B2003,4202,Yes,Yes,257,M,7/8/13 0:00,2013,,33.6942,-118.347,NAD83,Upper Slope,Slope,Palos Verdes Shelf,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9229,B13-9229,B13-9229,B2003,4042,Yes,Yes,27,M,7/9/13 0:00,2013,,33.6952,-118.296,NAD83,Inner Shelf,Shelf,Palos Verdes Shelf,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9231,B13-9231,B13-9231,B2013,,Yes,No,820,M,8/28/13 0:00,2013,,33.69811,-118.43213,NAD83,MPA,MPA,Point Vicente,,,,,TS,9.015999659,9.015999659,,
Bight 13,B13-9236,B13-9236,B13-9236,B2013,,Yes,No,810,M,8/27/13 0:00,2013,,33.71168,-118.4589,NAD83,MPA,MPA,Point Vicente,,,,,TS,9.015999659,9.015999659,,
Bight 13,B13-9237,B13-9237,B13-9237,B2013,,Yes,No,295,M,7/11/13 0:00,2013,,33.7215,-118.418,NAD83,MPA,MPA,Point Vicente,,,,,TS,17.75555717,17.75555717,,
Bight 13,B13-9239,B13-9239,B13-9239,B2013,,Yes,No,16,M,7/9/13 0:00,2013,,33.722133,-118.155283,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9241,B13-9241,B13-9241,B2013,,Yes,No,770,M,8/26/13 0:00,2013,,33.72519,-118.45571,NAD83,MPA,MPA,Point Vicente,,,,,TS,9.015999659,9.015999659,,
Bight 13,B13-9245,B13-9245,B13-9245,B1998,2320,Yes,Yes,5,M,7/11/13 0:00,2013,,33.733383,-118.122033,NAD83,Inner Shelf,Shelf,San Pedro Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9246,B13-9246,B13-9246,B2013,,Yes,No,730,M,8/27/13 0:00,2013,,33.73593,-118.52812,NAD83,Canyon Bottom,Canyon,Redondo Canyon,,,,,TS,3.52115418,3.52115418,3.52115418,
Bight 13,B13-9250,B13-9250,B13-9250,B2013,,Yes,No,660,M,8/27/13 0:00,2013,,33.7604,-118.54171,NAD83,Canyon Bottom,Canyon,Redondo Canyon,,,,,TS,3.52115418,3.52115418,3.52115418,
Bight 13,B13-9251,B13-9251,B13-9251,B2003,4038,Yes,Yes,127,M,7/9/13 0:00,2013,,33.7671,-118.46,NAD83,Outer Shelf,Shelf,Santa Monica Bay,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9257,B13-9257,B13-9257,B2013,,Yes,No,18,M,7/26/13 0:00,2013,,33.829433,-118.401283,NAD83,Inner Shelf,Shelf,Santa Monica Bay,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9259,B13-9259,B13-9259,B2003,4153,Yes,Yes,678,M,8/14/13 0:00,2013,,33.83245,-118.64885,NAD83,Lower Slope,Slope,Santa Monica Basin,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9263,B13-9263,B13-9263,B2003,4089,Yes,Yes,80,M,7/26/13 0:00,2013,,33.84815,-118.56745,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9265,B13-9265,B13-9265,B2003,4121,Yes,Yes,845,M,7/30/13 0:00,2013,,33.85208,-119.19431,NAD83,Lower Slope,Slope,Hueneme to Dume,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9266,B13-9266,B13-9266,B2003,4006,Yes,Yes,60,M,7/26/13 0:00,2013,,33.860133,-118.447783,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9267,B13-9267,B13-9267,B2013,,Yes,No,74,M,7/26/13 0:00,2013,,33.860733,-118.55905,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9274,B13-9274,B13-9274,B1998,2492,Yes,Yes,72,M,8/20/13 0:00,2013,,33.91322,-119.94719,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9277,B13-9277,B13-9277,B2013,,Yes,No,176,M,7/25/13 0:00,2013,,33.918483,-118.563133,NAD83,Canyon Bottom,Canyon,Santa Monica Canyon,,,,,TS,2.921655186,2.921655186,2.921655186,
Bight 13,B13-9281,B13-9281,B13-9281,B2013,,Yes,No,448,M,8/13/13 0:00,2013,,33.921533,-118.6502,NAD83,Canyon Bottom,Canyon,Santa Monica Canyon,,,,,TS,2.921655186,2.921655186,2.921655186,
Bight 13,B13-9284,B13-9284,B13-9284,B2003,4005,Yes,Yes,827,M,8/21/13 0:00,2013,,33.93569,-118.89715,NAD83,Lower Slope,Slope,Hueneme to Dume,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9285,B13-9285,B13-9285,B2013,,Yes,No,100,M,7/25/13 0:00,2013,,33.935267,-118.5522,NAD83,Canyon Bottom,Canyon,Santa Monica Canyon,,,,,TS,2.921655186,2.921655186,2.921655186,
Bight 13,B13-9287,B13-9287,B13-9287,B2013,,Yes,No,203,M,7/23/13 0:00,2013,,33.935633,-118.591933,NAD83,Outer Shelf,Shelf,Santa Monica Bay,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9290,B13-9290,B13-9290,B2013,,Yes,No,719,M,8/21/13 0:00,2013,,33.94136,-118.8445,NAD83,Canyon Bottom,Canyon,Dume Canyon,,,,,TS,1.224743561,1.224743561,1.224743561,
Bight 13,B13-9292,B13-9292,B13-9292,B1998,2192,Yes,Yes,48,M,7/25/13 0:00,2013,,33.943783,-118.519783,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9295,B13-9295,B13-9295,B2013,,Yes,No,690,M,8/21/13 0:00,2013,,33.95007,-118.83696,NAD83,Canyon Bottom,Canyon,Dume Canyon,,,,,TS,1.224743561,1.224743561,1.224743561,
Bight 13,B13-9303,B13-9303,B13-9303,B1998,2307,Yes,Yes,16,M,7/26/13 0:00,2013,,33.962433,-118.476117,NAD83,Inner Shelf,Shelf,Santa Monica Bay,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9304,B13-9304,B13-9304,B1998,2467,Yes,Yes,21,M,8/20/13 0:00,2013,,33.96426,-119.85254,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9305,B13-9305,B13-9305,B2013,,Yes,No,564,M,8/12/13 0:00,2013,,33.966217,-118.811417,NAD83,Canyon Bottom,Canyon,Dume Canyon,,,,,TS,1.224743561,1.224743561,1.224743561,
Bight 13,B13-9307,B13-9307,B13-9307,B2013,,Yes,No,755,M,7/29/13 0:00,2013,,33.96886,-119.07025,NAD83,Canyon Bottom,Canyon,Mugu Canyon,,,,,TS,1.500803407,1.500803407,1.500803407,
Bight 13,B13-9309,B13-9309,B13-9309,B2013,,Yes,No,499,M,9/13/13 0:00,2013,,33.97743,-118.87635,NAD83,Upper Slope,Slope,Hueneme to Dume,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9310,B13-9310,B13-9310,B2013,,Yes,No,169,M,8/12/13 0:00,2013,,33.982233,-118.81395,NAD83,Outer Shelf,Shelf,Hueneme to Dume,,,,,TS,4.35019692,4.35019692,,
Bight 13,B13-9311,B13-9311,B13-9311,B2013,,Yes,No,462,M,8/13/13 0:00,2013,,33.9817,-118.801733,NAD83,MPA,MPA,Point Dume,,,,,TS,17.75555717,17.75555717,,
Bight 13,B13-9314,B13-9314,B13-9314,B2013,,Yes,No,167,M,8/21/13 0:00,2013,,33.99193,-118.85764,NAD83,MPA,MPA,Point Dume,,,,,TS,4.35019692,4.35019692,,
Bight 13,B13-9315,B13-9315,B13-9315,B2003,4159,Yes,Yes,71,M,8/20/13 0:00,2013,,33.99451,-120.33739,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9316,B13-9316,,B2013,,Yes,No,62,M,8/14/13 0:00,2013,,33.99535,-118.632783,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9319,B13-9319,B13-9319,B2013,,Yes,No,8,M,8/14/13 0:00,2013,,33.997267,-118.492,NAD83,Inner Shelf,Shelf,Santa Monica Bay,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9320,B13-9320,B13-9320,B2013,,Yes,No,97,M,8/21/13 0:00,2013,,33.99901,-118.86873,NAD83,MPA,MPA,Point Dume,,,,,TS,9.443433845,9.443433845,,
Bight 13,B13-9321,B13-9321,B13-9321,B2013,,Yes,No,44,M,9/24/13 0:00,2013,,34.00032,-118.81497,WGS84,MPA,MPA,Point Dume,,,,,TS,9.443433845,9.443433845,,
Bight 13,B13-9323,B13-9323,B13-9323,B2013,,Yes,No,39,M,9/24/13 0:00,2013,,34.00093,-118.82424,WGS84,MPA,MPA,Point Dume,,,,,TS,9.443433845,9.443433845,,
Bight 13,B13-9326,B13-9326,B13-9326,B2013,,Yes,No,39,M,7/23/13 0:00,2013,,34.004967,-118.766317,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9329,B13-9329,B13-9329,B1998,2491,Yes,Yes,95,M,8/20/13 0:00,2013,,34.01217,-120.47562,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9331,B13-9331,B13-9331,B2013,,Yes,No,41,M,7/23/13 0:00,2013,,34.013333,-118.6702,NAD83,Mid Shelf,Shelf,Santa Monica Bay,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9332,B13-9332,B13-9332,B2013,,Yes,No,660,M,7/29/13 0:00,2013,,34.01401,-119.09466,NAD83,Canyon Bottom,Canyon,Mugu Canyon,,,,,NT,0,0,,
Bight 13,B13-9336,B13-9336,B13-9336,B2013,,Yes,No,23,M,7/23/13 0:00,2013,,34.019483,-118.742933,NAD83,Inner Shelf,Shelf,Santa Monica Bay,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9338,B13-9338,B13-9338,B2013,,Yes,No,595,M,7/30/13 0:00,2013,,34.0213,-119.22674,NAD83,Canyon Bottom,Canyon,Hueneme Canyon,,,,,TS,1.84894266,1.84894266,1.84894266,
Bight 13,B13-9339,B13-9339,B13-9339,B2013,,Yes,No,42,M,8/21/13 0:00,2013,,34.02216,-118.86751,NAD83,MPA,MPA,Point Dume,,,,,TS,9.443433845,9.443433845,,
Bight 13,B13-9341,B13-9341,B13-9341,B1998,2382,Yes,Yes,23,M,7/23/13 0:00,2013,,34.0233,-118.593483,NAD83,Inner Shelf,Shelf,Santa Monica Bay,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9343,B13-9343,B13-9343,B1998,2520,Yes,Yes,82,M,8/21/13 0:00,2013,,34.03022,-119.42289,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9345,B13-9345,B13-9345,B2003,4029,Yes,Yes,84,M,8/21/13 0:00,2013,,34.03352,-119.35002,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9346,B13-9346,B13-9346,B2003,4069,Yes,Yes,15,M,8/21/13 0:00,2013,,34.03669,-118.9171,NAD83,Inner Shelf,Shelf,Hueneme to Dume,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9347,B13-9347,B13-9347,B2013,,Yes,No,550,M,7/29/13 0:00,2013,,34.03989,-119.23463,NAD83,Canyon Bottom,Canyon,Hueneme Canyon,,,,,TS,1.84894266,1.84894266,1.84894266,
Bight 13,B13-9348,B13-9348,B13-9348,B2003,4125,Yes,Yes,400,M,7/29/13 0:00,2013,,34.0416,-119.19757,NAD83,Upper Slope,Slope,Hueneme to Dume,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9349,B13-9349,,B2013,,Yes,No,562,M,7/29/13 0:00,2013,,34.04245,-119.08589,NAD83,Canyon Bottom,Canyon,Mugu Canyon,,,,,TS,1.500803407,1.500803407,1.500803407,
Bight 13,B13-9350,B13-9350,B13-9350,B2003,4133,Yes,Yes,205,M,7/29/13 0:00,2013,,34.04413,-119.05558,NAD83,Outer Shelf,Shelf,Hueneme to Dume,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9351,B13-9351,B13-9351,B1998,2490,Yes,Yes,75,M,8/20/13 0:00,2013,,34.04681,-120.48995,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9354,B13-9354,B13-9354,B2013,,Yes,No,240,M,7/29/13 0:00,2013,,34.05079,-119.21587,NAD83,Upper Slope,Slope,Hueneme to Dume,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9356,B13-9356,B13-9356,B2013,,Yes,No,125,M,8/21/13 0:00,2013,,34.05379,-119.14934,NAD83,Outer Shelf,Shelf,Hueneme to Dume,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9357,B13-9357,B13-9357,B1998,2522,Yes,Yes,82,M,8/21/13 0:00,2013,,34.05855,-119.4961,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9359,B13-9359,B13-9359,B2003,4093,Yes,Yes,186,M,8/21/13 0:00,2013,,34.06644,-119.13415,NAD83,Outer Shelf,Shelf,Hueneme to Dume,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9360,B13-9360,B13-9360,B1998,2516,Yes,Yes,88,M,8/21/13 0:00,2013,,34.06663,-119.58862,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9363,B13-9363,B13-9363,B2003,4051,Yes,Yes,88,M,8/21/13 0:00,2013,,34.07505,-119.74828,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9365,B13-9365,B13-9365,B2003,4163,Yes,Yes,124,M,8/21/13 0:00,2013,,34.0788,-119.50937,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9366,B13-9366,B13-9366,B2003,4115,Yes,Yes,92,M,8/21/13 0:00,2013,,34.07858,-119.70081,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9369,B13-9369,B13-9369,B2013,,Yes,No,157,M,9/13/13 0:00,2013,,34.08348,-119.09496,NAD83,Canyon Bottom,Canyon,Mugu Canyon,,,,,TS,1.500803407,1.500803407,1.500803407,
Bight 13,B13-9371,B13-9371,B13-9371,B2013,,Yes,No,341,M,9/13/13 0:00,2013,,34.09077,-119.23904,NAD83,Canyon Bottom,Canyon,Hueneme Canyon,,,,,TS,1.84894266,1.84894266,1.84894266,
Bight 13,B13-9372,B13-9372,B13-9372,B2003,4061,Yes,Yes,15,M,8/21/13 0:00,2013,,34.10102,-119.15105,NAD83,Inner Shelf,Shelf,Hueneme to Dume,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9373,B13-9373,B13-9373,B2003,4155,Yes,Yes,101,M,8/20/13 0:00,2013,,34.1018,-120.14144,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9375,B13-9375,B13-9375,B2003,4157,Yes,Yes,137,M,8/21/13 0:00,2013,,34.11009,-119.22178,NAD83,Outer Shelf,Shelf,Hueneme to Dume,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9376,B13-9376,B13-9376,B2003,4347,Yes,Yes,110,M,8/20/13 0:00,2013,,34.11255,-120.02533,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9377,B13-9377,B13-9377,B2013,,Yes,No,17,M,8/21/13 0:00,2013,,34.11363,-119.18019,NAD83,Inner Shelf,Shelf,Hueneme to Dume,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9378,B13-9378,B13-9378,B2003,4027,Yes,Yes,100,M,8/20/13 0:00,2013,,34.11525,-119.93538,AGPS,Channel Islands,Channel Islands,North Channel Islands,,,,,TS,138.9869058,138.9869058,,
Bight 13,B13-9379,B13-9379,B13-9379,B2003,4083,Yes,Yes,259,M,9/11/13 0:00,2013,,34.11828,-119.6289,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9383,B13-9383,B13-9383,B2003,4003,Yes,Yes,15,M,8/21/13 0:00,2013,,34.12488,-119.19248,NAD83,Inner Shelf,Shelf,Hueneme to Dume,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9387,B13-9387,B13-9387,B2003,4091,Yes,Yes,430,M,9/10/13 0:00,2013,,34.144,-120.17799,NAD83,Upper Slope,Slope,West Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9388,B13-9388,B13-9388,B2003,4179,Yes,Yes,363,M,9/11/13 0:00,2013,,34.1457,-119.76997,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9391,B13-9391,B13-9391,B2003,4211,Yes,Yes,406,M,9/11/13 0:00,2013,,34.15835,-119.82779,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9394,B13-9394,B13-9394,B2013,,Yes,No,240,M,9/12/13 0:00,2013,,34.16882,-119.54209,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9395,B13-9395,B13-9395,B2003,4147,Yes,Yes,127,M,8/21/13 0:00,2013,,34.16897,-119.46088,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9396,B13-9396,B13-9396,B2013,,Yes,No,462,M,9/11/13 0:00,2013,,34.17111,-119.87681,NAD83,Upper Slope,Slope,West Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9397,B13-9397,B13-9397,B1998,2376,Yes,Yes,26,M,8/21/13 0:00,2013,,34.17863,-119.34714,NAD83,Inner Shelf,Shelf,East Santa Barbara Channel,,,,,TS,35.65453697,35.65453697,141.7264132,
Bight 13,B13-9398,B13-9398,B13-9398,B2013,,Yes,No,258,M,9/11/13 0:00,2013,,34.17883,-119.61224,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9399,B13-9399,B13-9399,B2013,,Yes,No,255,M,9/10/13 0:00,2013,,34.18247,-120.40711,NAD83,Upper Slope,Slope,West Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9400,B13-9400,B13-9400,B2003,4199,Yes,Yes,457,M,9/10/13 0:00,2013,,34.18317,-120.35125,NAD83,Upper Slope,Slope,West Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9403,B13-9403,B13-9403,B2013,,Yes,No,154,M,9/12/13 0:00,2013,,34.20654,-119.63271,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9407,B13-9407,B13-9407,B2013,,Yes,No,164,M,9/12/13 0:00,2013,,34.21624,-119.60597,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9409,B13-9409,B13-9409,B2013,,Yes,No,17,M,8/21/13 0:00,2013,,34.21826,-119.29503,NAD83,Inner Shelf,Shelf,East Santa Barbara Channel,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9413,B13-9413,B13-9413,B2003,4195,Yes,Yes,146,M,9/12/13 0:00,2013,,34.22412,-119.60608,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9414,B13-9414,B13-9414,B2013,,Yes,No,198,M,9/11/13 0:00,2013,,34.22494,-119.73197,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9415,B13-9415,B13-9415,B2013,,Yes,No,140,M,8/21/13 0:00,2013,,34.227595,-119.69733,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9416,B13-9416,B13-9416,B2003,4067,Yes,Yes,138,M,9/12/13 0:00,2013,,34.2303,-119.68726,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9417,B13-9417,B13-9417,B2003,4103,Yes,Yes,159,M,9/12/13 0:00,2013,,34.23287,-119.70663,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9421,B13-9421,B13-9421,B2013,,Yes,No,25,M,8/21/13 0:00,2013,,34.24456,-119.36997,NAD83,Inner Shelf,Shelf,East Santa Barbara Channel,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9424,B13-9424,B13-9424,B2013,,Yes,No,64,M,8/21/13 0:00,2013,,34.255139,-119.47622,NAD83,Mid Shelf,Shelf,East Santa Barbara Channel,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9426,B13-9426,B13-9426,B2013,,Yes,No,298,M,9/11/13 0:00,2013,,34.2584,-119.81035,NAD83,Upper Slope,Slope,East Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9427,B13-9427,B13-9427,B2013,,Yes,No,462,M,9/10/13 0:00,2013,,34.26,-120.28129,NAD83,Upper Slope,Slope,West Santa Barbara Channel,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9428,B13-9428,B13-9428,B2003,4167,Yes,Yes,195,M,9/11/13 0:00,2013,,34.26088,-119.76726,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9432,B13-9432,B13-9432,B2003,4279,Yes,Yes,202,M,9/11/13 0:00,2013,,34.27783,-119.71844,NAD83,Outer Shelf,Shelf,East Santa Barbara Channel,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9433,B13-9433,B13-9433,B2013,,Yes,No,91,M,8/21/13 0:00,2013,,34.278504,-119.583248,NAD83,Mid Shelf,Shelf,East Santa Barbara Channel,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9434,B13-9434,B13-9434,B2003,4043,Yes,Yes,18,M,9/23/13 0:00,2013,,34.28368,-119.35453,WGS84,Inner Shelf,Shelf,East Santa Barbara Channel,,,,,TS,35.65453697,35.65453697,141.7264132,
